Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
,,,,,,,,1900-01-01 13:17:44,,
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:45,1202,1
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:46,1203,2
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:46,1203,3
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:47,1204,4
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:47,1204,5
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:48,1205,6
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:48,1205,7
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:49,1206,8
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:50,1207,9
Prompt 277,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:50,1207,10
,,,,,,,,1900-01-01 13:17:50,,
Prompt 278,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:51,1208,1
Prompt 278,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:52,1208,2
Prompt 278,0.74,250.49,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:52,1209,3
Prompt 278,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:53,1210,4
Prompt 278,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:54,1211,5
,,,,,,,,1900-01-01 13:17:54,,
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:54,1211,1
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:55,1212,2
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:56,1213,3
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:56,1213,4
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:57,1214,5
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:58,1215,6
Prompt 279,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:58,1215,7
,,,,,,,,1900-01-01 13:17:58,,
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:59,1216,1
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:00,1216,2
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:00,1217,3
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:01,1217,4
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:01,1218,5
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:02,1219,6
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:02,1219,7
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:03,1220,8
Prompt 280,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:03,1220,9
,,,,,,,,1900-01-01 13:18:03,,
Prompt 281,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:04,1221,1
Prompt 281,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:05,1222,2
Prompt 281,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:05,1222,3
Prompt 281,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:06,1223,4
Prompt 281,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:07,1224,5
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:07,1224,6
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:08,1225,7
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:09,1226,8
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:10,1227,9
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:10,1227,10
Prompt 281,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:11,1228,11
,,,,,,,,1900-01-01 13:18:11,,
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:12,1229,1
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:13,1230,2
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:13,1230,3
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:14,1231,4
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:14,1231,5
Prompt 282,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:15,1232,6
,,,,,,,,1900-01-01 13:18:15,,
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:16,1233,1
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:16,1233,2
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:17,1234,3
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:18,1235,4
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:18,1235,5
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:19,1236,6
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:20,1237,7
Prompt 283,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:20,1237,8
,,,,,,,,1900-01-01 13:18:20,,
Prompt 284,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:21,1238,1
Prompt 284,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:22,1239,2
Prompt 284,0.76,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:22,1239,3
Prompt 284,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:23,1240,4
Prompt 284,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:24,1241,5
Prompt 284,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:25,1242,6
Prompt 284,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:25,1242,7
,,,,,,,,1900-01-01 13:18:25,,
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:26,1243,1
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:26,1243,2
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:27,1244,3
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:28,1245,4
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:28,1245,5
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:29,1246,6
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:30,1247,7
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:31,1247,8
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:31,1248,9
Prompt 285,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:32,1249,10
,,,,,,,,1900-01-01 13:18:31,,
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:33,1249,1
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:33,1250,2
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:34,1251,3
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:34,1251,4
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:35,1252,5
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:36,1253,6
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:36,1253,7
Prompt 286,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:37,1254,8
Prompt 286,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:38,1255,9
Prompt 286,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:38,1255,10
,,,,,,,,1900-01-01 13:18:38,,
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:39,1256,1
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:39,1256,2
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:40,1257,3
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:40,1257,4
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:41,1258,5
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:42,1259,6
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:43,1259,7
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:43,1260,8
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:44,1261,9
Prompt 287,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:44,1261,10
,,,,,,,,1900-01-01 13:18:44,,
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:45,1262,1
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:46,1262,2
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:46,1263,3
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:47,1264,4
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:47,1264,5
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:48,1265,6
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:49,1266,7
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:49,1266,8
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:50,1267,9
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:50,1267,10
Prompt 288,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:51,1268,11
,,,,,,,,1900-01-01 13:18:51,,
Prompt 289,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:52,1268,1
Prompt 289,0.73,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:52,1269,2
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:53,1270,3
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:53,1270,4
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:54,1271,5
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:54,1271,6
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:55,1272,7
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:56,1273,8
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:56,1273,9
Prompt 289,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:57,1274,10
,,,,,,,,1900-01-01 13:18:57,,
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:58,1275,1
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:58,1275,2
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:59,1276,3
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:00,1276,4
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:00,1277,5
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:01,1278,6
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:01,1278,7
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:02,1279,8
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:02,1279,9
Prompt 290,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:03,1280,10
,,,,,,,,1900-01-01 13:19:02,,
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:04,1280,1
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:04,1281,2
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:05,1282,3
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:05,1282,4
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:06,1283,5
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:06,1283,6
Prompt 291,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:07,1284,7
Prompt 291,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:07,1284,8
Prompt 291,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:08,1285,9
Prompt 291,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:09,1286,10
,,,,,,,,1900-01-01 13:19:09,,
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:10,1287,1
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:10,1287,2
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:11,1288,3
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:11,1288,4
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:12,1289,5
Prompt 292,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:13,1289,6
,,,,,,,,1900-01-01 13:19:12,,
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:13,1290,1
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:14,1291,2
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:15,1291,3
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:15,1292,4
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:16,1292,5
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:16,1293,6
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:17,1294,7
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:17,1294,8
Prompt 293,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:18,1295,9
,,,,,,,,1900-01-01 13:19:17,,
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:18,1295,1
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:19,1296,2
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:20,1296,3
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:20,1297,4
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:21,1298,5
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:21,1298,6
Prompt 294,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:22,1299,7
Prompt 294,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:22,1299,8
Prompt 294,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:23,1300,9
Prompt 294,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:23,1300,10
,,,,,,,,1900-01-01 13:19:23,,
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:24,1301,1
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:25,1302,2
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:25,1302,3
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:26,1303,4
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:27,1303,5
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:27,1304,6
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:28,1305,7
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:29,1306,8
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:29,1306,9
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:30,1307,10
Prompt 295,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:31,1308,11
,,,,,,,,1900-01-01 13:19:31,,
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:31,1308,1
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:32,1309,2
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:32,1309,3
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:33,1310,4
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:34,1311,5
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:34,1311,6
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:35,1312,7
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:35,1312,8
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:36,1313,9
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:37,1313,10
Prompt 296,0.74,252.82,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:37,1314,11
Prompt 296,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:38,1315,12
Prompt 296,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:38,1315,13
,,,,,,,,1900-01-01 13:19:38,,
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:39,1316,1
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:39,1316,2
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:40,1317,3
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:40,1317,4
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:41,1318,5
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:42,1319,6
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:42,1319,7
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:43,1320,8
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:44,1321,9
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:44,1321,10
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:45,1322,11
Prompt 297,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:45,1322,12
,,,,,,,,1900-01-01 13:19:45,,
Prompt 298,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:46,1323,1
Prompt 298,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:47,1324,2
Prompt 298,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:47,1324,3
Prompt 298,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:48,1325,4
Prompt 298,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:49,1325,5
,,,,,,,,1900-01-01 13:19:48,,
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:49,1326,1
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:50,1327,2
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:50,1327,3
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:51,1328,4
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:19:51,1328,5
Prompt 299,0.78,242.7,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:52,1329,6
Prompt 299,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:53,1329,7
Prompt 299,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:53,1330,8
Prompt 299,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:54,1331,9
Prompt 299,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:54,1331,10
,,,,,,,,1900-01-01 13:19:54,,
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:55,1332,1
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:55,1332,2
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:56,1333,3
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:57,1334,4
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:57,1334,5
