,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
2239,68850d727b3c97d19cf78f69,Prompt 264,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:34,1130,14,0.9893617021276596,1.0
2240,68850d727b3c97d19cf78f6a,Prompt 264,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:34,1131,15,0.9893617021276596,1.0
2241,68850d737b3c97d19cf78f6b,Prompt 264,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:35,1132,16,0.9893617021276596,1.0
2242,68850d737b3c97d19cf78f6c,,True,,,,,,,,1900-01-01 13:16:34,,,,
2243,68850d737b3c97d19cf78f6d,Prompt 265,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:35,1132,1,0.9893617021276596,1.0
2244,68850d747b3c97d19cf78f6e,Prompt 265,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:36,1133,2,0.9893617021276596,1.0
2245,68850d747b3c97d19cf78f6f,Prompt 265,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:36,1133,3,0.9893617021276596,1.0
2246,68850d757b3c97d19cf78f70,Prompt 265,True,0.75,256.17,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:37,1134,4,0.9893617021276596,1.0
2247,68850d767b3c97d19cf78f71,Prompt 265,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:38,1135,5,0.9893617021276596,1.0
2248,68850d777b3c97d19cf78f72,Prompt 265,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:39,1135,6,0.9893617021276596,1.0
2249,68850d777b3c97d19cf78f73,,True,,,,,,,,1900-01-01 13:16:38,,,,
2250,68850d787b3c97d19cf78f74,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:40,1136,1,0.9893617021276596,1.0
2251,68850d787b3c97d19cf78f75,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:40,1137,2,0.9893617021276596,1.0
2252,68850d797b3c97d19cf78f76,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:41,1138,3,0.9893617021276596,1.0
2253,68850d797b3c97d19cf78f77,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:41,1138,4,0.9893617021276596,1.0
2254,68850d7a7b3c97d19cf78f78,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:42,1139,5,0.9893617021276596,1.0
2255,68850d7a7b3c97d19cf78f79,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:42,1139,6,0.9893617021276596,1.0
2256,68850d7b7b3c97d19cf78f7a,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:43,1140,7,0.9893617021276596,1.0
2257,68850d7b7b3c97d19cf78f7b,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:43,1140,8,0.9893617021276596,1.0
2258,68850d7c7b3c97d19cf78f7c,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:44,1141,9,0.9893617021276596,1.0
2259,68850d7c7b3c97d19cf78f7d,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:44,1141,10,0.9893617021276596,1.0
2260,68850d7d7b3c97d19cf78f7e,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:45,1142,11,0.9893617021276596,1.0
2261,68850d7d7b3c97d19cf78f7f,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:45,1142,12,0.9893617021276596,1.0
2262,68850d7e7b3c97d19cf78f80,Prompt 266,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:46,1143,13,0.9893617021276596,1.0
2263,68850d7e7b3c97d19cf78f81,,True,,,,,,,,1900-01-01 13:16:46,,,,
2264,68850d7e7b3c97d19cf78f82,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:46,1143,1,0.9893617021276596,1.0
2265,68850d7f7b3c97d19cf78f83,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:47,1144,2,0.9893617021276596,1.0
2266,68850d807b3c97d19cf78f84,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:48,1145,3,0.9893617021276596,1.0
2267,68850d807b3c97d19cf78f85,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:48,1145,4,0.9893617021276596,1.0
2268,68850d817b3c97d19cf78f86,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:49,1146,5,0.9893617021276596,1.0
2269,68850d817b3c97d19cf78f87,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:49,1146,6,0.9893617021276596,1.0
2270,68850d827b3c97d19cf78f88,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:50,1147,7,0.9893617021276596,1.0
2271,68850d827b3c97d19cf78f89,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:50,1147,8,0.9893617021276596,1.0
2272,68850d837b3c97d19cf78f8a,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:51,1148,9,0.9893617021276596,1.0
2273,68850d837b3c97d19cf78f8b,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:51,1148,10,0.9893617021276596,1.0
2274,68850d847b3c97d19cf78f8c,Prompt 267,True,0.75,247.71,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:52,1149,11,0.9893617021276596,1.0
2275,68850d847b3c97d19cf78f8d,Prompt 267,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:52,1149,12,0.9893617021276596,1.0
2276,68850d847b3c97d19cf78f8e,,True,,,,,,,,1900-01-01 13:16:52,,,,
2277,68850d857b3c97d19cf78f8f,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:53,1150,1,0.9893617021276596,1.0
2278,68850d857b3c97d19cf78f90,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:53,1150,2,0.9893617021276596,1.0
2279,68850d867b3c97d19cf78f91,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:54,1151,3,0.9893617021276596,1.0
2280,68850d867b3c97d19cf78f92,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:54,1151,4,0.9893617021276596,1.0
2281,68850d877b3c97d19cf78f93,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:55,1152,5,0.9893617021276596,1.0
2282,68850d887b3c97d19cf78f94,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:56,1152,6,0.9893617021276596,1.0
2283,68850d887b3c97d19cf78f95,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:56,1153,7,0.9893617021276596,1.0
2284,68850d897b3c97d19cf78f96,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:57,1154,8,0.9893617021276596,1.0
2285,68850d897b3c97d19cf78f97,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:57,1154,9,0.9893617021276596,1.0
2286,68850d8a7b3c97d19cf78f98,Prompt 268,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:58,1155,10,0.9893617021276596,1.0
2287,68850d8a7b3c97d19cf78f99,,True,,,,,,,,1900-01-01 13:16:58,,,,
2288,68850d8a7b3c97d19cf78f9a,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:58,1155,1,0.9893617021276596,1.0
2289,68850d8b7b3c97d19cf78f9b,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:59,1156,2,0.9893617021276596,1.0
2290,68850d8b7b3c97d19cf78f9c,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:16:59,1156,3,0.9893617021276596,1.0
2291,68850d8c7b3c97d19cf78f9d,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:00,1157,4,0.9893617021276596,1.0
2292,68850d8d7b3c97d19cf78f9e,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:01,1157,5,0.9893617021276596,1.0
2293,68850d8d7b3c97d19cf78f9f,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:01,1158,6,0.9893617021276596,1.0
2294,68850d8e7b3c97d19cf78fa0,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:02,1158,7,0.9893617021276596,1.0
2295,68850d8e7b3c97d19cf78fa1,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:02,1159,8,0.9893617021276596,1.0
2296,68850d8f7b3c97d19cf78fa2,Prompt 269,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:03,1160,9,0.9893617021276596,1.0
2297,68850d8f7b3c97d19cf78fa3,,True,,,,,,,,1900-01-01 13:17:02,,,,
2298,68850d8f7b3c97d19cf78fa4,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:03,1160,1,0.9893617021276596,1.0
2299,68850d907b3c97d19cf78fa5,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:04,1161,2,0.9893617021276596,1.0
2300,68850d917b3c97d19cf78fa6,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:05,1162,3,0.9893617021276596,1.0
2301,68850d917b3c97d19cf78fa7,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:05,1162,4,0.9893617021276596,1.0
2302,68850d927b3c97d19cf78fa8,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:06,1163,5,0.9893617021276596,1.0
2303,68850d937b3c97d19cf78fa9,Prompt 270,True,0.76,250.84,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:07,1164,6,0.9893617021276596,1.0
2304,68850d947b3c97d19cf78faa,Prompt 270,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:08,1165,7,0.9787234042553191,1.0
2305,68850d947b3c97d19cf78fab,Prompt 270,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:08,1165,8,0.9787234042553191,1.0
2306,68850d957b3c97d19cf78fac,,True,,,,,,,,1900-01-01 13:17:08,,,,
2307,68850d957b3c97d19cf78fad,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:09,1166,1,0.9787234042553191,1.0
2308,68850d967b3c97d19cf78fae,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:10,1167,2,0.9787234042553191,1.0
2309,68850d967b3c97d19cf78faf,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:10,1167,3,0.9787234042553191,1.0
2310,68850d977b3c97d19cf78fb0,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:11,1168,4,0.9787234042553191,1.0
2311,68850d977b3c97d19cf78fb1,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:11,1168,5,0.9787234042553191,1.0
2312,68850d987b3c97d19cf78fb2,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:12,1169,6,0.9787234042553191,1.0
2313,68850d997b3c97d19cf78fb3,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:13,1169,7,0.9787234042553191,1.0
2314,68850d997b3c97d19cf78fb4,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:13,1170,8,0.9787234042553191,1.0
2315,68850d9a7b3c97d19cf78fb5,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:14,1170,9,0.9787234042553191,1.0
2316,68850d9a7b3c97d19cf78fb6,Prompt 271,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:14,1171,10,0.9787234042553191,1.0
2317,68850d9a7b3c97d19cf78fb7,,True,,,,,,,,1900-01-01 13:17:14,,,,
2318,68850d9b7b3c97d19cf78fb8,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:15,1172,1,0.9787234042553191,1.0
2319,68850d9b7b3c97d19cf78fb9,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:15,1172,2,0.9787234042553191,1.0
2320,68850d9c7b3c97d19cf78fba,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:16,1173,3,0.9787234042553191,1.0
2321,68850d9c7b3c97d19cf78fbb,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:16,1173,4,0.9787234042553191,1.0
2322,68850d9d7b3c97d19cf78fbc,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:17,1174,5,0.9787234042553191,1.0
2323,68850d9d7b3c97d19cf78fbd,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:17,1174,6,0.9787234042553191,1.0
2324,68850d9e7b3c97d19cf78fbe,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:18,1175,7,0.9787234042553191,1.0
2325,68850d9f7b3c97d19cf78fbf,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:19,1175,8,0.9787234042553191,1.0
2326,68850d9f7b3c97d19cf78fc0,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:19,1176,9,0.9787234042553191,1.0
2327,68850da07b3c97d19cf78fc1,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:20,1177,10,0.9787234042553191,1.0
2328,68850da07b3c97d19cf78fc2,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:20,1177,11,0.9787234042553191,1.0
2329,68850da17b3c97d19cf78fc3,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:21,1178,12,0.9787234042553191,1.0
2330,68850da17b3c97d19cf78fc4,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:17:21,1178,13,0.9787234042553191,1.0
2331,68850da27b3c97d19cf78fc5,Prompt 272,True,0.76,228.79,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:22,1179,14,0.9787234042553191,1.0
2332,68850da27b3c97d19cf78fc6,Prompt 272,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:22,1179,15,0.9893617021276596,1.0
2333,68850da27b3c97d19cf78fc7,,True,,,,,,,,1900-01-01 13:17:22,,,,
2334,68850da37b3c97d19cf78fc8,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:23,1180,1,0.9893617021276596,1.0
2335,68850da47b3c97d19cf78fc9,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:24,1181,2,0.9893617021276596,1.0
2336,68850da47b3c97d19cf78fca,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:24,1181,3,0.9893617021276596,1.0
2337,68850da57b3c97d19cf78fcb,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:25,1182,4,0.9893617021276596,1.0
2338,68850da57b3c97d19cf78fcc,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:25,1182,5,0.9893617021276596,1.0
2339,68850da67b3c97d19cf78fcd,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:26,1183,6,0.9893617021276596,1.0
2340,68850da67b3c97d19cf78fce,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:26,1183,7,0.9893617021276596,1.0
2341,68850da77b3c97d19cf78fcf,Prompt 273,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:27,1184,8,0.9893617021276596,1.0
2342,68850da77b3c97d19cf78fd0,,True,,,,,,,,1900-01-01 13:17:27,,,,
2343,68850da87b3c97d19cf78fd1,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:28,1185,1,0.9893617021276596,1.0
2344,68850da97b3c97d19cf78fd2,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:29,1186,2,0.9893617021276596,1.0
2345,68850da97b3c97d19cf78fd3,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:29,1186,3,0.9893617021276596,1.0
2346,68850daa7b3c97d19cf78fd4,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:30,1187,4,0.9893617021276596,1.0
2347,68850dab7b3c97d19cf78fd5,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:31,1187,5,0.9893617021276596,1.0
2348,68850dab7b3c97d19cf78fd6,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:31,1188,6,0.9893617021276596,1.0
2349,68850dac7b3c97d19cf78fd7,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:32,1189,7,0.9893617021276596,1.0
2350,68850dac7b3c97d19cf78fd8,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:32,1189,8,0.9893617021276596,1.0
2351,68850dad7b3c97d19cf78fd9,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:33,1190,9,0.9893617021276596,1.0
2352,68850dad7b3c97d19cf78fda,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:33,1190,10,0.9893617021276596,1.0
2353,68850dae7b3c97d19cf78fdb,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:34,1191,11,0.9893617021276596,1.0
2354,68850daf7b3c97d19cf78fdc,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:35,1192,12,0.9893617021276596,1.0
2355,68850daf7b3c97d19cf78fdd,Prompt 274,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:35,1192,13,0.9893617021276596,1.0
2356,68850daf7b3c97d19cf78fde,,True,,,,,,,,1900-01-01 13:17:35,,,,
2357,68850db07b3c97d19cf78fdf,Prompt 275,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:36,1193,1,0.9893617021276596,1.0
2358,68850db17b3c97d19cf78fe0,Prompt 275,True,0.76,233.79,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:37,1194,2,0.9893617021276596,1.0
2359,68850db17b3c97d19cf78fe1,Prompt 275,True,0.76,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:37,1194,3,0.9787234042553191,1.0
2360,68850db27b3c97d19cf78fe2,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:38,1195,4,0.9787234042553191,1.0
2361,68850db27b3c97d19cf78fe3,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:38,1195,5,0.9787234042553191,1.0
2362,68850db37b3c97d19cf78fe4,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:39,1196,6,0.9787234042553191,1.0
2363,68850db37b3c97d19cf78fe5,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:39,1196,7,0.9787234042553191,1.0
2364,68850db47b3c97d19cf78fe6,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:40,1197,8,0.9787234042553191,1.0
2365,68850db47b3c97d19cf78fe7,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:40,1197,9,0.9787234042553191,1.0
2366,68850db57b3c97d19cf78fe8,Prompt 275,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:41,1198,10,0.9787234042553191,1.0
2367,68850db57b3c97d19cf78fe9,,True,,,,,,,,1900-01-01 13:17:40,,,,
2368,68850db57b3c97d19cf78fea,Prompt 276,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:41,1198,1,0.9787234042553191,1.0
2369,68850db67b3c97d19cf78feb,Prompt 276,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:42,1199,2,0.9787234042553191,1.0
2370,68850db77b3c97d19cf78fec,Prompt 276,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:43,1200,3,0.9787234042553191,1.0
2371,68850db77b3c97d19cf78fed,Prompt 276,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:43,1200,4,0.9787234042553191,1.0
2372,68850db87b3c97d19cf78fee,Prompt 276,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:44,1201,5,0.9787234042553191,1.0
2373,68850db87b3c97d19cf78fef,,True,,,,,,,,1900-01-01 13:17:44,,,,
2374,68850db97b3c97d19cf78ff0,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:45,1202,1,0.9787234042553191,1.0
2375,68850dba7b3c97d19cf78ff1,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:46,1203,2,0.9787234042553191,1.0
2376,68850dba7b3c97d19cf78ff2,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:46,1203,3,0.9787234042553191,1.0
2377,68850dbb7b3c97d19cf78ff3,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:47,1204,4,0.9787234042553191,1.0
2378,68850dbb7b3c97d19cf78ff4,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:47,1204,5,0.9787234042553191,1.0
2379,68850dbc7b3c97d19cf78ff5,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:48,1205,6,0.9787234042553191,1.0
2380,68850dbc7b3c97d19cf78ff6,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:48,1205,7,0.9787234042553191,1.0
2381,68850dbd7b3c97d19cf78ff7,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:49,1206,8,0.9787234042553191,1.0
2382,68850dbe7b3c97d19cf78ff8,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:50,1207,9,0.9787234042553191,1.0
2383,68850dbe7b3c97d19cf78ff9,Prompt 277,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:50,1207,10,0.9787234042553191,1.0
2384,68850dbe7b3c97d19cf78ffa,,True,,,,,,,,1900-01-01 13:17:50,,,,
2385,68850dbf7b3c97d19cf78ffb,Prompt 278,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:51,1208,1,0.9787234042553191,1.0
2386,68850dc07b3c97d19cf78ffc,Prompt 278,True,0.74,250.49,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:17:52,1208,2,0.9787234042553191,1.0
2387,68850dc07b3c97d19cf78ffd,Prompt 278,True,0.74,250.49,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:52,1209,3,0.9893617021276596,1.0
